objectid,title,título,creator,date,type,publisher,description,location,type,format,language,rights and reproduction,rightsstatement,display_template,object_location,object_transcript,filename,image_small,image_thumb
CTL_Box1_002,"""The Center for Teaching Effectiveness""",,Karron G Lewis,1993,Report,CTE,"Spiral bound report detailing programs, needs and activities of the Center for Teaching Effectiveness, now the Center for Teaching and Learning",Box1,Text,PDF,eng,TBD,TBD,image,https://utexas.box.com/s/68p4uls9ho0iuobn8xh8qzxyom13x25a,,https://utexas.box.com/s/68p4uls9ho0iuobn8xh8qzxyom13x25a,https://utexas.box.com/s/68p4uls9ho0iuobn8xh8qzxyom13x25a,https://utexas.box.com/s/68p4uls9ho0iuobn8xh8qzxyom13x25a
CTL_Box1_018,"""Teaching Styles: Does your Gender Make a Difference""",,Karron G Lewis,,Article,,"Describes the difference between male and female professors, based on a study from 1979, values include good teaching, authority magement, and persolizing in the classroom",Box1,,PDF,,TBD,TBD,image,https://utexas.box.com/shared/static/q5z9du861lx0je0lvy6mrtdwmsgrlgxg.pdf,,https://utexas.box.com/shared/static/q5z9du861lx0je0lvy6mrtdwmsgrlgxg.pdf,https://utexas.box.com/shared/static/q5z9du861lx0je0lvy6mrtdwmsgrlgxg.pdf,https://utexas.box.com/shared/static/q5z9du861lx0je0lvy6mrtdwmsgrlgxg.pdf
CTL_Box1_003,CTE Photo,,,,Photograph,,Color photograph from envelope marked CTE 10th Anniversary,Box1,,TIF,,TBD,TBD,image,https://utexas.box.com/s/pprmeqtdf2s9qbdq1n9f8mm6zoxajgzs,,https://utexas.box.com/s/pprmeqtdf2s9qbdq1n9f8mm6zoxajgzs,https://utexas.box.com/s/pprmeqtdf2s9qbdq1n9f8mm6zoxajgzs,https://utexas.box.com/s/pprmeqtdf2s9qbdq1n9f8mm6zoxajgzs
CTL_Box2_005,"""New Faculty Symposium""",,,2018,Pamphlet,,"Schedule of symposium, speakers and topics",Box2,,PDF,,TBD,TBD,image,https://utexas.box.com/s/k04aqvgimgwz5397cbg8r9mqzzxj8ncu,,https://utexas.box.com/s/k04aqvgimgwz5397cbg8r9mqzzxj8ncu,https://utexas.box.com/s/k04aqvgimgwz5397cbg8r9mqzzxj8ncu,https://utexas.box.com/s/k04aqvgimgwz5397cbg8r9mqzzxj8ncu
CTL_Box3_001,"""IDEA Paper #57 'The Flipped Classroom'""",,Anne Brasebry,,Essay,DIIA,"Paper on the benefits of ""The Flipped Classroom""",Box3,,PDF,,TBD,TBD,image,https://utexas.box.com/s/tlb6tcbkyvf5395jxm8vy14y9p7h8xit,,https://utexas.box.com/s/tlb6tcbkyvf5395jxm8vy14y9p7h8xit,https://utexas.box.com/s/tlb6tcbkyvf5395jxm8vy14y9p7h8xit,https://utexas.box.com/s/tlb6tcbkyvf5395jxm8vy14y9p7h8xit
CTL_Box4_007,"""1992 An Orientation to Teaching at UT Austin: Late Orientation""",,Intertional TA Program,1992,Program Schedule,CTE,Program Schedule for Teaching Orientation,Box4,,PDF,,TBD,TBD,image,https://utexas.box.com/s/g9f16pt1wj4myq8ukpu9f0zym6sehyeg,,https://utexas.box.com/s/g9f16pt1wj4myq8ukpu9f0zym6sehyeg,https://utexas.box.com/s/g9f16pt1wj4myq8ukpu9f0zym6sehyeg,https://utexas.box.com/s/g9f16pt1wj4myq8ukpu9f0zym6sehyeg
CTL_Box5_008,"""A Short History of Faculty Development""",,,2016,Booklet,FIC,Visual history of  the CTL,Box5,,PDF,,TBD,TBD,image,https://utexas.box.com/s/maof752ql5qjja8ifwvqs0lwhdi5fpvt,,https://utexas.box.com/s/maof752ql5qjja8ifwvqs0lwhdi5fpvt,https://utexas.box.com/s/maof752ql5qjja8ifwvqs0lwhdi5fpvt,https://utexas.box.com/s/maof752ql5qjja8ifwvqs0lwhdi5fpvt
CTL_Box5_093,Correspondence between David Steiniche at Missouri Western State College and Karron Lewis,,"David Steiniche, Karron Lewis ",1987,Correspondence ,CTE,Letters between Karron Lewis and David Steiniche discussing the professional and organizational development network in higher education ,Box5,,PDF,,TBD,TBD,image,https://utexas.box.com/s/2ywj1k6mjkns5vzv7wflrrhn5i30oajk,,https://utexas.box.com/s/2ywj1k6mjkns5vzv7wflrrhn5i30oajk,https://utexas.box.com/s/2ywj1k6mjkns5vzv7wflrrhn5i30oajk,https://utexas.box.com/s/2ywj1k6mjkns5vzv7wflrrhn5i30oajk
CTL_Box6_002,"""An Introductory Guide To Austin"" DVD",,J. Bryant,2013,DVD,,"DVD titled ""An Introductory Guide To Austin"" within a white Memorex DVD-R envelope ",Box6,,PDF,,TBD,TBD,image,https://utexas.box.com/s/kuq55i9ncuctpusdxpgod74p0fg17yer,,https://utexas.box.com/s/kuq55i9ncuctpusdxpgod74p0fg17yer,https://utexas.box.com/s/kuq55i9ncuctpusdxpgod74p0fg17yer,https://utexas.box.com/s/kuq55i9ncuctpusdxpgod74p0fg17yer
